flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100063,3.5227671756698506,100050,5.677585223306904,100070,5.933844698871317
2,100063,3.7399938329038833,100050,5.579974243821296,100070,5.971010751834613
3,100063,3.9612527125200967,100050,5.492135745213798,100070,6.018449116263319
4,100063,4.190727946524911,100050,5.4251174488022516,100070,6.086612212263181
5,100063,4.418006061401841,100050,5.35835320371034,100070,6.153715604094212
6,100063,4.648779974858583,100050,5.302448166135584,100070,6.230598769994094
7,100063,2.557236861296113,100070,5.648321474317271,100050,5.952015976386195
8,100063,2.759071004532281,100070,5.64281390007773,100050,5.8157534239031685
9,100063,2.968465794554394,100070,5.648492350876563,100050,5.6873355341666825
10,100063,3.1839298771806535,100050,5.567305179486004,100070,5.6653231909870065
11,100063,3.4043110378099852,100050,5.4562159363942255,100070,5.693207510222488
12,100063,3.6287135141574023,100050,5.354624320750139,100070,5.731983996468603
13,100063,3.8564353732694476,100050,5.2630803495890035,100070,5.78143348875989
14,100063,4.086921790780712,100050,5.182116538603819,100070,5.841284938258382
15,100063,1.6648348246771942,100070,5.533036051881623,100050,6.376380389748705
16,100063,1.8274231393795166,100070,5.481523426144883,100050,6.208825712463059
17,100063,2.008377344129063,100070,5.441140879148447,100050,6.0470745394516525
18,100063,2.203176735268372,100070,5.412137558752227,100050,5.891604885554364
19,100063,2.408464198987242,100070,5.394696999573609,100050,5.742926924424356
20,100063,2.6217772178091225,100070,5.388931468438662,100050,5.601581480919137
21,100063,2.841308799229986,100070,5.394878396935348,100050,5.46813719819648
22,100063,3.065723325890239,100050,5.343186093682863,100070,5.412499179204988
23,100063,3.294022956335114,100050,5.227337252616308,100070,5.441680410159305
24,100063,3.5254530050380506,100050,5.121208427799259,100070,5.482237489517925
25,100063,3.7594353907129303,100050,5.025415470897211,100070,5.533920307708098
26,100063,1.102830583149673,100070,5.513848193421254,100071,5.697042116744012
27,100063,1.1853804484168546,100070,5.4273597755330485,100071,5.871517834737698
28,100063,1.3116105426813331,100070,5.3512849160112985,100071,6.051401356858311
29,100063,1.470313414955364,100070,5.286073236021875,100050,6.192075872126918
30,100063,1.6521576149881148,100070,5.232130938133884,100050,6.019394035600862
31,100063,1.8503329263209256,100070,5.189809432245102,100050,5.852410564738324
32,100063,2.0601317961954506,100070,5.159394695468447,100050,5.6916270225089765
33,100063,2.278345453705088,100070,5.141098052566053,100050,5.537583480747335
34,100063,2.5027738441342398,100070,5.1350490396052955,100050,5.390857756726314
35,100063,2.732908185056722,100070,5.1413457853833515,100050,5.251467629899604
36,100063,2.9656319328807537,100050,5.121288457712344,100070,5.159887847352996
37,100063,3.2048862596171674,100050,5.010150930949839,100070,5.201464975522263
38,100063,3.4423958616601666,100050,4.899377803815774,100070,5.243934709419888
39,100063,3.6817368866753437,100050,4.799218404055726,100070,5.297996646360389
40,100063,3.9225741115692987,100050,4.710349839159964,100070,5.363300250501867
41,100063,1.1147915292931616,100071,4.857639364711148,100070,5.736516776152854
42,100063,0.9625166500207072,100071,5.010976669562988,100070,5.608576785474253
43,100063,0.8581493616522838,100071,5.171983956880447,100070,5.489166263471955
44,100063,0.8201867425096149,100071,5.339967491579643,100070,5.378853304142123
45,100063,0.8578192046705579,100070,5.277785342746518,100071,5.515074292055323
46,100063,0.9619285052901216,100070,5.187417602754678,100071,5.695177423199278
47,100063,1.1221819953365715,100070,5.118376079643687,100071,5.887847814759435
48,100063,1.3043591678143858,100070,5.0502142744181775,100050,6.019726625226661
49,100063,1.5065580511406593,100070,4.993781997953577,100050,5.842001241161759
50,100063,1.721739062671164,100070,4.9494804718670204,100050,5.669845876536451
