flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100038,3.5450658234743715,100078,3.550264362380667,100063,3.6175093409065284
2,100038,3.421873556401625,100078,3.427013630155398,100063,3.7464335375072255
3,100038,3.3010125147505684,100078,3.306086182039756,100063,3.876969529562296
4,100063,3.28623536324755,100038,3.7222301708396137,100078,3.7275886084792997
5,100063,3.4143220393955267,100038,3.5924345742945087,100078,3.5977526324314333
6,100038,3.464377717237414,100078,3.4696497282152174,100063,3.544232666517982
7,100038,3.339179430365318,100078,3.344399249144672,100063,3.6748011177211386
8,100038,3.215211636868511,100078,3.220371311454794,100063,3.8077937532104924
9,100063,2.9494205696822733,100038,3.914990694362553,100078,3.920469513252073
10,100063,3.0767183085063357,100038,3.7797622493714345,100078,3.785214679956001
11,100063,3.20609536095494,100038,3.6457908949639903,100078,3.65121311300503
12,100063,3.3363389132312595,100038,3.5141897308336025,100078,3.519577562825534
13,100038,3.38317275168248,100078,3.388520777479837,100063,3.469171236887334
14,100038,3.2539090848942958,100078,3.259211249476207,100063,3.6034537404835043
15,100038,3.127544398436285,100078,3.132794026084736,100063,3.738028913544113
16,100038,3.002455701865256,100078,3.0076441165219445,100075,3.788978774710723
17,100063,2.3701442644998143,100075,4.315877454021144,100014,4.316540638228576
18,100063,2.4970035775631687,100075,4.2409697131542226,100014,4.241650868956924
19,100063,2.619312304935282,100038,4.130786082351838,100078,4.136345821617839
20,100063,2.7453182443498876,100038,3.991454089088888,100078,3.9969972827488016
21,100063,2.8737581061124025,100038,3.8530190602613694,100078,3.8585432309249246
22,100063,3.0033526513082767,100038,3.716587922933086,100078,3.7220903502859675
23,100063,3.1357583357260337,100038,3.5802535859593636,100078,3.5857307455804963
24,100063,3.2688058215078963,100038,3.446150797196865,100078,3.4515989566735232
25,100038,3.312443974337932,100078,3.317858280287328,100063,3.404274446013188
26,100038,3.180307048031511,100078,3.1856820054680535,100063,3.5410190030293185
27,100038,3.05089559206455,100078,3.056225064293311,100063,3.677879574634018
28,100038,2.922528281054325,100078,2.927804250254143,100075,3.6488051435662703
29,100038,2.796447255641965,100078,2.801660557806437,100075,3.6188510570423746
30,100038,2.6738735293764466,100078,2.6790138275978195,100075,3.5951665478988133
31,100038,2.553367419490598,100078,2.5584212011716025,100075,3.5775223706937482
32,100063,1.8274231393795166,100074,4.187841634190014,100075,4.5771364274864155
33,100063,1.9336249781921881,100074,4.249556065082749,100075,4.4782692572702505
34,100063,2.0461828964269935,100074,4.316116652299142,100075,4.381615159166823
35,100063,2.1634605112922687,100075,4.28811675565941,100014,4.2887507960952185
36,100063,2.283826403875221,100075,4.198634824108567,100014,4.199286349025405
37,100063,2.408464198987242,100075,4.11206372750838,100014,4.112733052651095
38,100063,2.5359957847860484,100075,4.0293100989370805,100014,4.029997338095971
39,100063,2.6650417798600774,100038,3.932906210867782,100078,3.9384885035134407
40,100063,2.7971704148238623,100038,3.7923347337577487,100078,3.7979022650507477
41,100063,2.9301544427935418,100038,3.653638456368676,100078,3.6591889349289235
42,100063,3.065723325890239,100038,3.514863477509196,100078,3.520393927019623
43,100063,3.202694494342296,100038,3.377157772989634,100078,3.382664809404677
44,100038,3.2416565641905875,100078,3.2471363799457738,100063,3.339875172517651
45,100038,3.1065103335264785,100078,3.1119579491662748,100063,3.479151979306063
46,100038,2.9729133314615575,100078,2.9783230104813203,100075,3.5353049369279583
47,100038,2.8420464030113366,100078,2.847411604423072,100075,3.498150077435144
48,100038,2.7122269081259365,100078,2.7175390232040852,100075,3.4668950188819396
49,100038,2.584735946690896,100078,2.589984920983422,100075,3.442006135717315
50,100038,2.460842416070313,100078,2.4660166632311724,100075,3.423733432054277
51,100038,2.3391387984776832,100078,2.344223016164919,100075,3.41191084114245
52,100063,1.342741310822877,100074,3.8388262983147095,100075,4.895838889730601
53,100063,1.421775731960439,100074,3.8828289371420115,100075,4.784665058160886
54,100063,1.5123248991162823,100074,3.9324573103533433,100075,4.6748688668837595
55,100063,1.6112381196440464,100074,3.9867860958722208,100075,4.568221741370016
56,100063,1.7184028807703045,100074,4.046413611892305,100075,4.4633136662537645
57,100063,1.8317933042539747,100074,4.110742139951674,100075,4.361126684807393
58,100063,1.9494357623969525,100074,4.179032807232034,100075,4.262575315617556
59,100063,2.0721963822947265,100075,4.166406747790347,100014,4.167026560382733
60,100063,2.1985072137836,100075,4.073583204727718,100014,4.07422126425889
61,100063,2.3268301347598483,100075,3.9849810419318215,100014,3.98563746919768
62,100063,2.458600090750515,100075,3.899531848552876,100014,3.9002069671484847
63,100063,2.5924946278833523,100075,3.818162048952459,100014,3.8188559552814567
64,100063,2.7271971581241576,100038,3.737058932942885,100075,3.74168766955566
65,100063,2.8644472658421,100038,3.595191263308762,100078,3.600782752793459
66,100063,3.0020166129224877,100038,3.45515186247786,100078,3.4607284541721324
67,100063,3.1459059698424316,100038,3.3192090814671413,100078,3.3247644701309436
68,100038,3.1802228641363066,100078,3.185756702133622,100063,3.2864960034629815
69,100038,3.0434130500286716,100078,3.048921462483986,100063,3.426948047652717
70,100038,2.9069178412934513,100078,2.9123957287176596,100075,3.3972528970526414
71,100038,2.771951976029054,100078,2.7773933366288386,100075,3.358308410746712
72,100038,2.639722466155194,100078,2.645120319767779,100075,3.3260055366855257
73,100038,2.508549566967004,100078,2.513894622490892,100075,3.300054660760651
74,100038,2.380694758073202,100078,2.3859764424605263,100075,3.280991904868987
75,100038,2.254669282053804,100078,2.2598734649717085,100075,3.26865348747385
76,100063,1.0238983419290044,100074,3.5489283502171247,100075,5.392078839677914
77,100063,1.0200586788197792,100074,3.5648741591957784,100075,5.269910552681205
78,100063,1.038356084477372,100074,3.5872236146443703,100075,5.14833192351057
79,100063,1.077768562170108,100074,3.6157650381131816,100075,5.02836196137447
80,100063,1.1356092540928362,100074,3.6500771973249933,100075,4.910981414267141
81,100063,1.219330187213327,100074,3.701077442986399,100075,4.801717040037423
82,100063,1.305855662253071,100074,3.746698601327639,100075,4.6883121093729265
83,100063,1.4039018089142494,100074,3.798106547004789,100075,4.57620500789361
84,100063,1.5107480407101732,100074,3.8547651477477345,100075,4.466404836113437
85,100063,1.623799236333055,100074,3.9159752191096824,100075,4.359865533442205
86,100063,1.7433539854392703,100074,3.982411671376769,100075,4.255195316593602
87,100063,1.8675064459713617,100074,4.053403702497079,100075,4.153394387706868
88,100063,1.994446307921516,100075,4.05539291081335,100014,4.0559984444647545
89,100063,2.125383049482706,100075,3.9599683374315346,100014,3.9605927045435547
90,100063,2.2588555060664905,100075,3.868103522180287,100014,3.8687470587404564
91,100063,2.3934358907652746,100075,3.7806908081837327,100014,3.781353633070838
92,100063,2.5307805637737015,100075,3.6967064280698376,100014,3.6973888572899103
93,100063,2.668600214717816,100075,3.617665850602727,100014,3.618367797549205
94,100063,2.8087153317467464,100075,3.5426912728729554,100014,3.5434128146468105
95,100063,2.949927899277561,100038,3.404002117778004,100078,3.4096141071041184
96,100063,3.091039122859882,100038,3.2627147174707365,100078,3.268313953224163
97,100038,3.1212140185488906,100078,3.1267977475493445,100063,3.234015375636471
98,100038,2.980668487579587,100078,2.986233459161588,100075,3.2959214541486475
99,100038,2.842240834024026,100078,2.847783244578723,100075,3.2491089293197337
100,100038,2.7040488983457625,100078,2.709563683787471,100075,3.208367156329285
101,100038,2.5683260032875874,100078,2.573807331715813,100075,3.1745393506849777
102,100038,2.433307577005579,100078,2.4387476132805346,100075,3.147340283905116
103,100038,2.3003067485881368,100078,2.305695931800359,100075,3.127225560071736
104,100038,2.170645192722891,100078,2.1759719604936296,100075,3.114400646944456
105,100063,1.1239624931042282,100074,3.4058103292025557,100071,4.931769289194756
106,100063,1.0358274171579696,100074,3.3957877850016334,100071,5.023242135091448
107,100063,0.9634953232560983,100074,3.3924833695180183,100071,5.117549492795906
108,100063,0.9110467744316892,100074,3.3958668877725176,100071,5.213815006104965
109,100063,0.8812098766289346,100074,3.4059683597648593,100075,5.310941652734533
110,100063,0.8768087211940493,100074,3.4227280177454698,100075,5.185948934517802
111,100063,0.8979687858648426,100074,3.445853592379078,100075,5.063290788931366
112,100063,0.9432658373074753,100074,3.4755565576870335,100075,4.941256776783767
113,100063,1.0088481150107143,100074,3.5112395202080053,100075,4.8217564688020325
114,100063,1.0919326130037867,100074,3.55324206636059,100075,4.703145774873293
115,100063,1.188527324116278,100074,3.601110030961862,100075,4.586454290888284
116,100063,1.294794462359116,100074,3.6541995606476174,100075,4.472667134059114
117,100063,1.4099336477289808,100074,3.713055146422928,100075,4.360260758889614
118,100063,1.5313625136952222,100074,3.777051846798364,100075,4.250262878178153
119,100063,1.656755283535538,100074,3.845409347219313,100075,4.143645048321325
120,100063,1.7869348402707192,100074,3.918884405365376,100075,4.039033887211938
121,100063,1.920201094680682,100075,3.937452637023935,100014,3.9380416845978723
122,100063,2.0549478311600047,100075,3.839852135473142,100014,3.8404604980623107
123,100063,2.192712139231925,100075,3.7450424234874524,100014,3.7456706699834323
124,100063,2.331114439249316,100075,3.6546878884317247,100014,3.655336229426768
125,100063,2.471924407020811,100075,3.567739017406772,100014,3.5684078678103117
126,100063,2.613898256745892,100075,3.485185488745609,100014,3.4858750010705224
127,100063,2.7558017941150754,100075,3.407901131306752,100014,3.4086111714206635
128,100063,2.8995925854839917,100075,3.3350691335310847,100014,3.335799715211743
129,100063,3.044103948100537,100038,3.211606479818917,100078,3.21723972448962
130,100038,3.0688590329156957,100078,3.074482373388485,100063,3.1881687066385274
131,100038,2.9257997856373055,100078,2.9314107390946833,100075,3.150593228662845
132,100038,2.7846460530488937,100078,2.7902417433175914,100075,3.101588462569356
133,100038,2.6434451129452268,100078,2.649021680523035,100075,3.0588829123057306
134,100038,2.5034153787192017,100078,2.508968075020859,100075,3.0231467712460307
135,100038,2.365778783467272,100078,2.371301816547999,100075,2.9948123672725804
136,100038,2.228752017326795,100078,2.2342374654377952,100075,2.9736665348256004
137,100038,2.098824499072377,100078,2.104254877596153,100075,2.9711203003315543
138,100038,1.9674237766726774,100078,1.9727928040832725,100075,2.9652844348570424
139,100038,1.837950062211458,100078,1.8432400837689045,100075,2.9670829108735193
140,100038,1.712957137454555,100078,1.7181462510039962,100075,2.976475534411393
141,100063,1.493175359599105,100074,3.361675421570028,100071,4.466152670493001
142,100063,1.3626960380309714,100074,3.3242165475052183,100071,4.5469612637023715
143,100063,1.2378542314118972,100074,3.293485388982474,100071,4.6306666036800825
144,100063,1.1183875587217098,100074,3.269210887941065,100071,4.718320681119845
145,100063,1.0074901640066287,100074,3.2517951506144884,100071,4.809133493642641
146,100063,0.9089832046690982,100074,3.2413999258959416,100071,4.9022293729122
147,100063,0.8256124867765556,100074,3.2379384103973434,100071,4.9988206144302305
148,100063,0.763386897804115,100074,3.2415358839139246,100071,5.098068292084515
149,100063,0.7279045220288303,100074,3.2520652010189948,100071,5.199063337220147
150,100063,0.722570689350381,100074,3.269614293014015,100075,5.09950123498907
151,100063,0.7481066173262503,100074,3.2938154865154528,100075,4.974712317779571
152,100063,0.8019144051818008,100074,3.3248774115833846,100075,4.850450507898174
153,100063,0.8787536572023901,100074,3.3624599968623574,100075,4.727760110562204
154,100063,0.9724374115783045,100074,3.4060022713616678,100075,4.607649821300758
155,100063,1.0797757174746372,100074,3.455910689120333,100075,4.488476603704171
156,100063,1.196634762745485,100074,3.511626967642642,100075,4.3712864963233615
157,100063,1.3195577688332105,100074,3.572409499105971,100075,4.257080954561219
158,100063,1.4485826401246018,100074,3.638880969126017,100075,4.144345723256585
159,100063,1.585621369636036,100074,3.7194241698464543,100075,4.04259682880215
160,100063,1.721189660732635,100074,3.795339356079242,100075,3.9353007467137453
